UUID,Lighthouse status,Lighthouse updated at(EST),CMP status,CMP updated at(CST),Packet ID,Notes
b528202e-04cd-4a6c-aeb4-79a1183d6276, ,03/03/26 21:49, ,	, 69568666, Error: pdf uploader: missing s3 bucket name
fe03773b-ff44-4d08-af07-4e8a69170781, ,03/03/26 21:49, ,	, 69568693, Error: pdf uploader: missing s3 bucket name
9ca43bf0-9dad-4233-8855-7353af379861, ,03/03/26 21:52, ,	, 69568815, Error: pdf uploader: missing s3 bucket name
86001212-9d76-499b-849e-e00c3b7259f6, ,03/03/26 22:15, ,	, 69569324, Error: pdf uploader: missing s3 bucket name
3de9e772-114d-4b55-97f4-367588630cdd, ,03/03/26 22:17, ,	, 69569599, Error: pdf uploader: missing s3 bucket name
249f6aed-07e9-400e-a50f-215dc5ab91f0, ,03/03/26 22:22, ,	, 69569647, Error: pdf uploader: missing s3 bucket name
40e443fd-7072-43e1-845d-6690e9246864, ,03/03/26 22:23, ,	, 69569654, Error: pdf uploader: missing s3 bucket name
12782f1d-239d-4411-99f1-59d60fdcf604, ,03/03/26 22:23, ,	, 69569653, Error: pdf uploader: missing s3 bucket name
fa6ebc4f-cf3f-4b51-8945-43e2d22ddc1b, ,03/03/26 22:30, ,	, 69569750, Error: pdf uploader: missing s3 bucket name
2d66a7f0-123d-4d78-952f-bf5fe895181d, ,03/03/26 22:34, ,	, 69569793, Error: pdf uploader: missing s3 bucket name
a4f995ef-334c-467e-9f11-03cc174e33ba, ,03/03/26 22:52, ,	, 69570158, Error: pdf uploader: missing s3 bucket name
8797e75a-9632-4e41-a096-77171b554e1a, ,03/03/26 22:54, ,	, 69570188, Error: pdf uploader: missing s3 bucket name
46413721-66d6-4eb3-9b09-ee6c4cee2103, ,03/03/26 22:55, ,	, 69570214, Error: pdf uploader: missing s3 bucket name
3b4a40d7-5b1b-4e3b-9626-de4741c06d70, ,03/03/26 23:19, ,	, 69570674, Error: pdf uploader: missing s3 bucket name
70eaf8a6-100a-4019-86e4-88e263b8bf63, ,03/03/26 23:27, ,	, 69570704, Error: pdf uploader: missing s3 bucket name
14a09492-40d7-4432-ab6f-b38862258d26, ,03/03/26 23:28, ,	, 69570702, Error: pdf uploader: missing s3 bucket name
baf2ede6-1fe0-497b-8cf3-ab6f925fc58a, ,03/03/26 23:29, ,	, 69570716, Error: pdf uploader: missing s3 bucket name
7bd6ebf2-7a22-4433-b53b-86aa5a4b83dd, ,03/03/26 23:32, ,	, 69570821, Error: pdf uploader: missing s3 bucket name
b85e2ee3-4baf-43c9-804b-d3a6ec98483b, ,03/03/26 23:36, ,	, 69570854, Error: pdf uploader: missing s3 bucket name
c9301026-69f7-46fd-bbcd-5c78969e64dd, ,03/03/26 23:36, ,	, 69570856, Error: pdf uploader: missing s3 bucket name
843010e1-bc6b-4b47-b5d2-71cdca9b818c, ,03/03/26 23:41, ,	, 69571291, Error: pdf uploader: missing s3 bucket name
d9685193-67fd-488c-8213-480823149387, ,03/04/26 00:02, ,	, 69571312, Error: pdf uploader: missing s3 bucket name
3ebfcf2b-0b64-486c-8244-fb2a44448d69, ,03/04/26 00:05, ,	, 69571450, Error: pdf uploader: missing s3 bucket name
ca72464a-d8fd-4d0e-8fde-d9f5248d9085, ,03/04/26 00:12, ,	, 69571492, Error: pdf uploader: missing s3 bucket name
5de24546-e3da-40be-8aa5-980b233294e2, ,03/04/26 00:25, ,	, 69571788, Error: pdf uploader: missing s3 bucket name
6461740d-4b58-4851-a94b-c63d0f21e22c, ,03/04/26 00:27, ,	, 69572095, Error: pdf uploader: missing s3 bucket name
96dd056e-4ad8-4416-bf01-5a53e932d6e5, ,03/04/26 00:38, ,	, 69571969, Error: pdf uploader: missing s3 bucket name
20a76fd0-9576-4631-b5eb-5d9e9d85a015, ,03/04/26 00:47, ,	, 69571794, Error: pdf uploader: missing s3 bucket name
9d2a3a19-28c0-4ed0-8f0a-eab2160c99f3, ,03/04/26 00:48, ,	, 69572053, Error: pdf uploader: missing s3 bucket name
6bd13b0d-6d5c-4e61-9cc3-4365f3109e77, ,03/04/26 01:05, ,	, 69572284, Error: pdf uploader: missing s3 bucket name
fa7a93eb-323e-41fd-aaa3-8c310fa13c94, ,03/04/26 01:28, ,	, 69572567, Error: pdf uploader: missing s3 bucket name
980ca8b5-5609-4bf0-9640-1888a3cc1227, ,03/04/26 01:37, ,	, 69572684, Error: pdf uploader: missing s3 bucket name
d9cab38b-8903-40a9-9be5-3a68da66c927, ,03/04/26 01:38, ,	, 69572712, Error: pdf uploader: missing s3 bucket name
9e510f00-79f4-40f8-a81b-f7d5c9c709c3, ,03/04/26 01:39, ,	, 69572702, Error: pdf uploader: missing s3 bucket name
cdb95f5d-85f7-4abc-911a-ec8f3c003386, ,03/04/26 01:40, ,	, 69572704, Error: pdf uploader: missing s3 bucket name
